CARNET,NOMBRES,CODPROF,CODEPTO,GENERO,FECHA_INGRESO,TIPO_SOCIO,NRO_SOCIO,ESTADO_CIVIL,TELEFONO,EMAIL,ZONA_RESIDENCIA
2958044,Martín Castilla Huerta,3,6,F,2011-05-16,PASIVO,SOC06586,DIVORCIADO,+34981685945,tbarbero@example.net,CENTRO
2296493,Manolo Hoyos Márquez,1,7,F,2006-07-08,JUBILADO,SOC06587,DIVORCIADO,+34820 913 384,varco@example.net,VILLA
4863258,Toño Andreu-Infante,6,8,F,2009-12-25,JUBILADO,SOC06588,VIUDO,+34988 06 55 61,btomas@example.org,NORTE
2701157,Porfirio Carrasco Llanos,2,8,M,2013-03-11,ACTIVO,SOC06589,VIUDO,+34 821 36 38 64,royogloria@example.org,CENTRO
5779776,Alonso León Barco,1,5,M,2014-09-29,PASIVO,SOC06590,CASADO,+34858 43 19 37,mateuantonia@example.com,RURAL
3110936,Andrés Guillén Ibañez,4,8,M,2020-05-17,JUBILADO,SOC06591,VIUDO,+34 837219722,gomilalorenzo@example.com,RURAL
4014035,Teresa Ramis,4,5,M,2016-07-03,PASIVO,SOC06592,VIUDO,+34800 64 90 88,gcontreras@example.com,VILLA
2981488,Manu Martorell Cózar,7,2,F,2006-07-09,ACTIVO,SOC06593,SOLTERO,+34712 50 14 89,gimenezjuan-francisco@example.com,CENTRO
4355153,Noelia Jessica Llabrés Recio,1,1,F,2010-05-03,PASIVO,SOC06594,SOLTERO,+34827786002,rocio76@example.org,SUR
3961280,Ema Corona Verdejo Montes,4,1,M,2011-12-04,ACTIVO,SOC06595,SOLTERO,+34832 072 522,tomascastell@example.net,VILLA
3127320,Dani Bou Muñoz,2,9,M,2002-06-19,ACTIVO,SOC06596,DIVORCIADO,+34 901 44 82 08,angelinarovira@example.net,NORTE
5281467,Leonardo Leonel Cortés Rey,4,2,M,2012-07-21,ACTIVO,SOC06597,SOLTERO,+34873981893,camposjose-francisco@example.net,CENTRO
3010257,Martirio Santiago,9,2,F,2001-07-13,ACTIVO,SOC06598,VIUDO,+34876 34 39 85,rsegui@example.net,RURAL
2536328,Carmelo Bravo Lloret,3,4,M,2019-07-31,PASIVO,SOC06599,VIUDO,+34 831 480 771,hernanborrego@example.org,NORTE
3670195,Roque Portero Bayón,4,5,F,2008-05-24,JUBILADO,SOC06600,VIUDO,+34980 27 58 79,vinasvito@example.net,SUR
4810644,Víctor Avilés Palau,2,7,M,2002-09-08,ACTIVO,SOC06601,SOLTERO,+34979682490,fnavarro@example.net,VILLA
3036740,Domitila Cruz Alegre,3,5,M,2009-07-10,PASIVO,SOC06602,DIVORCIADO,+34 866569055,suarezcandido@example.com,VILLA
5057271,Edelmiro Prieto,2,6,M,2012-08-20,PASIVO,SOC06603,SOLTERO,+34 885 04 80 53,apolonia20@example.net,SUR
4584217,Leopoldo del Maza,5,2,M,2009-08-16,PASIVO,SOC06604,DIVORCIADO,+34876750159,cerveracruz@example.com,CENTRO
5509507,Gil Ciro Moles Francisco,1,3,M,2018-06-29,PASIVO,SOC06605,SOLTERO,+34 885 80 29 06,fulgencioposada@example.net,SUR
2217881,Susanita de Diez,1,6,F,2002-09-05,ACTIVO,SOC06606,CASADO,+34942 652 807,liliasalazar@example.org,NORTE
3395091,Rufino Español Berrocal,4,2,F,2000-04-28,PASIVO,SOC06607,VIUDO,+34859755051,petrona80@example.com,CENTRO
3685181,Eric Ferrán Palomo,1,5,F,2013-11-07,PASIVO,SOC06608,SOLTERO,+34920 780 464,sarita28@example.com,CENTRO
2275024,Enrique Iker Ballester Escobar,4,6,M,2006-08-06,PASIVO,SOC06609,VIUDO,+34926 353 225,lcabrera@example.org,CENTRO
2592529,Maura Novoa Roda,5,9,F,2015-05-06,PASIVO,SOC06610,SOLTERO,+34 884441366,zcasal@example.net,RURAL
3351817,Cándida del Ariza,1,6,M,2004-12-22,PASIVO,SOC06611,CASADO,+34 843 032 598,marcial86@example.com,CENTRO
4379447,Guiomar Anglada Zamorano,6,4,F,2020-03-05,PASIVO,SOC06612,VIUDO,+34848 32 66 80,jordidieguez@example.net,RURAL
2903336,Edu Alcolea Suárez,7,3,M,2020-07-13,ACTIVO,SOC06613,CASADO,+34978199220,solerarodrigo@example.com,NORTE
5562856,Florina Peinado Cabañas,6,1,M,2004-10-14,ACTIVO,SOC06614,VIUDO,+34 827 02 28 63,curiarte@example.org,SUR
5396471,Purificación Viana Castañeda,8,8,M,2008-02-08,PASIVO,SOC06615,DIVORCIADO,+34983 52 14 41,fausto18@example.net,RURAL
2770847,Teodosio Requena Pulido,2,9,M,2018-09-03,ACTIVO,SOC06616,DIVORCIADO,+34946 00 93 18,leandrocalderon@example.org,RURAL
4749256,Rosario Horacio Azorin Ferrero,9,9,M,2009-05-02,PASIVO,SOC06617,CASADO,+34 841 97 20 34,dalilagimenez@example.net,VILLA
5678793,Cándido de Exposito,7,5,F,2015-05-11,JUBILADO,SOC06618,SOLTERO,+34857 428 655,lumbrerassebastian@example.com,CENTRO
2935396,José Antonio Ponce Abril,5,3,M,2021-11-07,PASIVO,SOC06619,DIVORCIADO,+34846220817,imelda85@example.com,VILLA
5648412,Adalberto Saldaña Alberdi,7,9,M,2013-09-01,JUBILADO,SOC06620,CASADO,+34 886539857,gabinobayo@example.com,RURAL
2603087,Clotilde Malena Palacios Carranza,5,1,F,2021-10-25,JUBILADO,SOC06621,SOLTERO,+34888367533,angelinablanes@example.net,SUR
4109397,Reyna Vargas,7,9,M,2014-10-30,ACTIVO,SOC06622,SOLTERO,+34982 098 969,wangel@example.net,RURAL
3958184,Nieves Recio Raya,2,5,M,2015-11-01,JUBILADO,SOC06623,VIUDO,+34 882 37 16 94,vinasleticia@example.net,CENTRO
3805370,Aníbal Iborra-Cano,8,1,F,2000-12-29,ACTIVO,SOC06624,DIVORCIADO,+34972 631 929,lino72@example.com,SUR
2833949,Asunción Celestina Soriano Calzada,1,8,F,2020-10-20,JUBILADO,SOC06625,SOLTERO,+34747108029,gaston13@example.net,VILLA
3370415,Conrado Puente,1,9,M,2004-04-05,ACTIVO,SOC06626,VIUDO,+34 844 84 85 77,lola69@example.org,CENTRO
2181522,Fidela Alberdi Sedano,1,6,M,2002-12-23,PASIVO,SOC06627,SOLTERO,+34 877 64 81 54,ferrangertrudis@example.com,VILLA
2152714,Dimas Andrés Pablo,9,1,M,2006-02-15,PASIVO,SOC06628,CASADO,+34 820610204,carribas@example.com,SUR
5774850,Evita Cárdenas-Aznar,2,8,M,2021-04-28,ACTIVO,SOC06629,SOLTERO,+34 823505860,fermin38@example.com,SUR
2879271,Petrona Real Guzman,4,3,F,2002-01-01,PASIVO,SOC06630,SOLTERO,+34 925 11 84 36,gguillen@example.com,SUR
5270045,Néstor Hidalgo Bru,9,1,F,2004-01-14,PASIVO,SOC06631,DIVORCIADO,+34 882 84 92 02,teodoramanjon@example.org,NORTE
2272554,Alejo Llorens Tejedor,9,7,M,2017-05-15,JUBILADO,SOC06632,CASADO,+34825815063,berto31@example.org,NORTE
2414552,Maxi Alberto Romero,5,7,F,2005-11-09,JUBILADO,SOC06633,VIUDO,+34 726201569,sevebautista@example.com,SUR
3265173,Antonio Jover Garcés,6,4,M,2021-07-17,PASIVO,SOC06634,SOLTERO,+34902 14 42 91,castrillohilario@example.net,RURAL
5496573,Cecilio Rocamora Hierro,4,4,M,2014-11-08,JUBILADO,SOC06635,DIVORCIADO,+34981890809,darce@example.net,NORTE
4667041,Remedios Fábregas-Reguera,6,5,F,2007-01-21,ACTIVO,SOC06636,DIVORCIADO,+34901 68 30 71,naranjojavier@example.com,VILLA
5947895,Bautista Lopez,8,5,M,2022-06-21,ACTIVO,SOC06637,DIVORCIADO,+34813 132 380,ulises00@example.org,VILLA
4765505,Miguela Benavente Solsona,3,8,M,2006-06-16,JUBILADO,SOC06638,CASADO,+34 823 32 22 85,cresporoberta@example.com,SUR
2595215,Gloria Aliaga Castellanos,9,2,F,2001-01-23,PASIVO,SOC06639,CASADO,+34927101505,jose-antonio20@example.net,RURAL
3790323,Trinidad Robledo Acero,4,4,F,2007-09-27,ACTIVO,SOC06640,CASADO,+34879 727 363,riberachuy@example.org,SUR
5735218,Teófila Comas Duque,8,1,F,2010-08-30,JUBILADO,SOC06641,CASADO,+34926119639,fortunato55@example.com,VILLA
4361239,Rodrigo Pedrosa Escribano,9,5,F,2021-02-24,PASIVO,SOC06642,VIUDO,+34 806 147 800,jarenas@example.com,VILLA
4530778,Ambrosio Uría-Parejo,1,9,M,2018-09-19,PASIVO,SOC06643,CASADO,+34 944 38 56 44,dionisio90@example.net,VILLA
4474489,Viviana Montserrat Peña,7,7,F,2001-03-14,PASIVO,SOC06644,DIVORCIADO,+34922609092,elbaagustin@example.org,VILLA
5137492,Ariel Navarrete Segarra,7,3,M,2020-03-07,JUBILADO,SOC06645,SOLTERO,+34 920 309 623,brunilda36@example.net,RURAL
2510145,Edgardo Larrea Agustí,8,8,F,2007-08-05,ACTIVO,SOC06646,SOLTERO,+34 821215028,losajose@example.org,SUR
5377815,Joel del Benitez,6,3,F,2008-08-17,JUBILADO,SOC06647,SOLTERO,+34 828 579 794,lorenzopelayo@example.org,SUR
5862814,Ani María Valverde Camacho,8,3,F,2009-12-30,PASIVO,SOC06648,SOLTERO,+34 988 73 26 21,fclavero@example.com,VILLA
4340823,Reyna Encarnita Osorio Gaya,7,6,F,2013-07-22,ACTIVO,SOC06649,CASADO,+34943 30 93 36,fermin50@example.org,RURAL
3627331,Tecla Morell-Roldan,4,1,F,2002-11-12,ACTIVO,SOC06650,DIVORCIADO,+34 824 08 07 74,emigdio05@example.org,VILLA
5266320,Azucena Ramos,9,4,F,2016-03-31,PASIVO,SOC06651,DIVORCIADO,+34 927 277 580,eugeniocorral@example.org,CENTRO
2347614,Cristina Zapata,8,5,M,2020-11-14,JUBILADO,SOC06652,CASADO,+34825 968 862,alfredo57@example.org,CENTRO
3836959,Clemente Morell Benavent,7,1,F,2005-07-31,JUBILADO,SOC06653,SOLTERO,+34800 617 813,piedad15@example.com,NORTE
2996818,Jessica Montesinos-Barreda,9,8,M,2004-02-29,ACTIVO,SOC06654,DIVORCIADO,+34 842087214,guillenloida@example.com,CENTRO
4241675,Germán Bustamante-Soriano,1,2,F,2001-05-25,ACTIVO,SOC06655,SOLTERO,+34927352286,ericescolano@example.net,SUR
4158621,Josep Victoriano Carlos Alcántara,4,3,M,2018-08-22,PASIVO,SOC06656,DIVORCIADO,+34 987178065,victorarcos@example.net,CENTRO
5921061,Sebastián Ayllón,2,7,F,2015-03-10,PASIVO,SOC06657,CASADO,+34 701866941,fabiohernando@example.com,RURAL
5606992,Fabricio Criado,2,1,M,2015-06-06,PASIVO,SOC06658,VIUDO,+34 922756084,etur@example.org,VILLA
5061430,Purificación Suarez Enríquez,3,4,M,2021-07-03,JUBILADO,SOC06659,SOLTERO,+34876 949 545,jalmazan@example.org,CENTRO
5197735,Constanza Carrasco Peinado,7,6,F,2019-12-22,JUBILADO,SOC06660,SOLTERO,+34806 472 372,lina77@example.net,VILLA
5246513,Pío Sabas Salazar Castrillo,9,4,M,2007-05-19,JUBILADO,SOC06661,DIVORCIADO,+34974922584,irenehernandez@example.org,NORTE
2825047,Poncio Fabra,8,2,F,2013-04-03,ACTIVO,SOC06662,CASADO,+34 844255660,carrascoisaias@example.com,VILLA
3330408,Jose Francisco Sevilla Santamaria,8,7,M,2018-06-02,JUBILADO,SOC06663,SOLTERO,+34 901 71 11 44,gustavocantero@example.net,RURAL
5480938,Jose Miguel Burgos Pavón,3,8,F,2007-08-05,JUBILADO,SOC06664,VIUDO,+34 812093084,lorenzojose-ignacio@example.com,CENTRO
2506154,Rafaela Delia Palomino Morera,4,1,F,2002-06-18,PASIVO,SOC06665,DIVORCIADO,+34942101306,natanaelcid@example.com,CENTRO
4391761,Juan Francisco del Pazos,3,7,F,2005-02-20,PASIVO,SOC06666,CASADO,+34 971114818,emelinaduran@example.org,NORTE
2699616,Ofelia Eulalia Heredia Zaragoza,2,1,M,2006-04-10,ACTIVO,SOC06667,SOLTERO,+34842 223 345,ksobrino@example.org,RURAL
4589024,Estrella Pacheco Baeza,6,3,M,2006-02-02,PASIVO,SOC06668,DIVORCIADO,+34947 996 116,pulidocrescencia@example.com,RURAL
2308427,Gerardo Iniesta Oliveras,1,7,F,2007-08-18,ACTIVO,SOC06669,SOLTERO,+34 879 97 38 10,vegajulio@example.org,NORTE
2045855,Lázaro Barroso Morell,3,2,F,2004-06-17,ACTIVO,SOC06670,SOLTERO,+34977 225 402,victorino18@example.org,NORTE
4854386,Joaquín Vila Belmonte,3,4,F,2019-08-04,JUBILADO,SOC06671,CASADO,+34 941653783,grandenuria@example.com,SUR
3769181,Emilia Tirado Patiño,9,8,M,2018-04-07,JUBILADO,SOC06672,DIVORCIADO,+34715033180,leonel91@example.com,NORTE
2641244,Paulino Jaén Zabaleta,9,6,F,2020-09-14,PASIVO,SOC06673,CASADO,+34 855 68 60 01,carmen42@example.net,NORTE
5129156,Pepe del Figuerola,2,8,M,2002-08-29,PASIVO,SOC06674,DIVORCIADO,+34 983 90 15 43,ildefonso42@example.com,NORTE
4060488,Lupe Casas Salinas,1,6,M,2007-08-22,ACTIVO,SOC06675,CASADO,+34847064853,hsole@example.org,RURAL
4790631,Yéssica Porras-Belda,4,7,F,2004-11-24,JUBILADO,SOC06676,VIUDO,+34945 341 602,mataseutropio@example.org,RURAL
2913910,Paca Segarra Antón,2,2,M,2007-08-18,PASIVO,SOC06677,CASADO,+34 946 45 10 14,amatlorena@example.com,VILLA
5019290,Irene Sales Cisneros,2,6,F,2018-10-11,JUBILADO,SOC06678,VIUDO,+34 971 521 124,arsenio42@example.com,NORTE
4486050,Pío Florencio Arévalo Moya,7,2,F,2009-12-10,PASIVO,SOC06679,DIVORCIADO,+34 711562545,olivaruben@example.com,VILLA
3800427,María Belén Mariscal Peral,6,8,M,2000-04-20,JUBILADO,SOC06680,CASADO,+34 971 538 968,colomgilberto@example.net,SUR
2615126,Lino Antón,2,8,M,2014-09-29,PASIVO,SOC06681,SOLTERO,+34 800 290 917,jose-angel50@example.com,VILLA
2996553,Dominga Cepeda,8,5,F,2015-08-07,PASIVO,SOC06682,DIVORCIADO,+34902 372 948,lucasarregui@example.org,CENTRO
3209220,Bernarda Sastre Castejón,4,7,M,2009-05-01,ACTIVO,SOC06683,SOLTERO,+34 947009620,hectorarteaga@example.net,RURAL
4414214,Hugo Ortiz Carlos,7,3,M,2019-01-03,PASIVO,SOC06684,VIUDO,+34 942 793 705,pedrosaeva@example.org,CENTRO
5147996,Berta Diéguez Serra,3,4,M,2009-10-19,ACTIVO,SOC06685,SOLTERO,+34981950847,demetrioangel@example.com,RURAL
3717223,Judith Porras,3,4,M,2017-08-22,PASIVO,SOC06686,VIUDO,+34 824 13 04 30,pageselena@example.org,CENTRO
5890013,Edgardo Lino Llamas Cánovas,1,4,F,2004-08-11,ACTIVO,SOC06687,CASADO,+34843 615 802,armida82@example.net,NORTE
4075080,Isabela Sosa-Sola,2,6,M,2021-05-24,PASIVO,SOC06688,SOLTERO,+34 887 56 37 13,jochoa@example.com,RURAL
5193882,Guillermo Cuenca Prieto,4,1,M,2011-08-12,ACTIVO,SOC06689,VIUDO,+34826997037,amaroiriarte@example.com,VILLA
3929493,Bernardino de Ojeda,7,4,M,2011-07-02,JUBILADO,SOC06690,SOLTERO,+34723836679,falconrosa-maria@example.org,SUR
5176809,Alba Ortega Carrillo,8,7,F,2010-07-18,JUBILADO,SOC06691,DIVORCIADO,+34972444407,eusebiamartin@example.net,SUR
2315767,Marianela Pelayo-Cuervo,6,7,F,2017-08-27,ACTIVO,SOC06692,CASADO,+34 871042694,alvaromacaria@example.org,VILLA
5228802,Quirino Zapata Leiva,9,3,F,2010-08-31,ACTIVO,SOC06693,DIVORCIADO,+34819 04 32 46,mar78@example.org,RURAL
4155603,Obdulia de Posada,3,3,F,2017-07-07,ACTIVO,SOC06694,VIUDO,+34843 64 67 86,eva69@example.org,VILLA
5664909,Artemio Ocaña Guardia,6,4,M,2009-05-08,ACTIVO,SOC06695,CASADO,+34983 969 772,lupegarzon@example.org,RURAL
2983015,Rufino Emiliano Barranco Robles,7,4,M,2001-11-23,ACTIVO,SOC06696,SOLTERO,+34 880609354,purificaciontejedor@example.net,CENTRO
3466167,Tatiana del Montesinos,6,1,F,2005-08-04,JUBILADO,SOC06697,VIUDO,+34 821 38 68 65,tejadadesiderio@example.net,SUR
3978157,Carla Rueda Trillo,6,7,F,2021-03-01,ACTIVO,SOC06698,VIUDO,+34 945 79 36 00,uparedes@example.org,RURAL
2768546,Angelina Vallejo Valls,6,9,F,2003-07-29,PASIVO,SOC06699,VIUDO,+34827 879 434,alexquesada@example.com,CENTRO
4922530,Narciso Valbuena Mercader,5,5,F,2020-06-11,ACTIVO,SOC06700,SOLTERO,+34980 09 42 55,esparzanoelia@example.net,SUR
2194251,José Gascón,8,4,M,2008-05-20,PASIVO,SOC06701,DIVORCIADO,+34 977 307 556,carlota15@example.org,VILLA
3209775,Guadalupe Mariño Peinado,6,6,F,2021-02-20,ACTIVO,SOC06702,DIVORCIADO,+34871526739,matepanfilo@example.com,NORTE
5281552,Toño de Guillén,9,8,F,2016-03-14,JUBILADO,SOC06703,SOLTERO,+34 837978042,silvestrearevalo@example.net,CENTRO
4943898,Teresita Zamora Leal,5,9,M,2016-06-19,JUBILADO,SOC06704,CASADO,+34942 27 25 59,qpedraza@example.org,RURAL
4060281,Miguel Ángel Vizcaíno Lloret,2,3,F,2008-04-23,JUBILADO,SOC06705,DIVORCIADO,+34 984 971 414,regina28@example.org,VILLA
4919711,Iris Hoz Donaire,4,2,F,2013-07-27,ACTIVO,SOC06706,SOLTERO,+34 978 19 72 48,balaguermario@example.net,CENTRO
2850296,Régulo Fernandez,3,6,M,2013-07-16,ACTIVO,SOC06707,DIVORCIADO,+34 828557740,celestino03@example.net,CENTRO
2339796,Fabiola Pons-Almagro,4,4,M,2004-03-06,PASIVO,SOC06708,SOLTERO,+34 930 08 80 71,pcasares@example.net,RURAL
4315438,Rebeca Galindo Alegre,8,3,F,2010-03-01,JUBILADO,SOC06709,DIVORCIADO,+34 877154375,fguijarro@example.net,CENTRO
4892057,Angelino Moles Casado,8,8,M,2020-09-03,JUBILADO,SOC06710,CASADO,+34 872630347,trini41@example.org,VILLA
4291197,Buenaventura Alcázar Ferreras,6,8,F,2015-01-30,ACTIVO,SOC06711,CASADO,+34984 895 935,solaespiridion@example.com,VILLA
4160505,Susana del Tormo,3,1,F,2021-09-26,JUBILADO,SOC06712,CASADO,+34981475300,frecio@example.com,NORTE
5102597,Seve Marti Bermudez,8,3,F,2010-05-06,PASIVO,SOC06713,DIVORCIADO,+34828 63 31 62,dorotea85@example.com,CENTRO
2109688,Felipe Mena Merino,3,6,F,2012-04-19,ACTIVO,SOC06714,DIVORCIADO,+34831 166 023,xsevillano@example.net,SUR
4677318,Hernando Criado Seco,6,7,M,2007-01-21,ACTIVO,SOC06715,CASADO,+34807100982,yaragones@example.net,RURAL
3219834,Félix Lastra Arranz,8,6,F,2012-07-14,PASIVO,SOC06716,CASADO,+34887565878,verdujose-francisco@example.com,SUR
4385633,Cruz Laguna Benet,4,4,M,2019-01-11,ACTIVO,SOC06717,SOLTERO,+34 932 90 39 34,ygiron@example.net,NORTE
3044568,María Carmen Montes,3,4,M,2017-01-29,ACTIVO,SOC06718,DIVORCIADO,+34 881733621,berto03@example.net,NORTE
2388081,Mateo Bayona Doménech,5,1,F,2005-11-09,JUBILADO,SOC06719,DIVORCIADO,+34803 332 955,apolonia10@example.net,CENTRO
2153271,Vera del Laguna,5,6,M,2002-10-26,ACTIVO,SOC06720,DIVORCIADO,+34 873 524 517,ygalvez@example.org,NORTE
5706967,Griselda Coll Nebot,7,6,M,2002-07-22,PASIVO,SOC06721,SOLTERO,+34 881 43 45 39,joancid@example.com,NORTE
4229553,Omar Conrado Figueras Aragón,9,9,M,2014-08-21,PASIVO,SOC06722,VIUDO,+34 825 50 10 54,marcosantos@example.com,RURAL
3963292,Noa Moraleda Cortés,7,9,M,2007-07-23,JUBILADO,SOC06723,DIVORCIADO,+34 974 326 726,concha18@example.net,SUR
5166091,Cloe Vallejo,1,6,F,2013-11-19,ACTIVO,SOC06724,VIUDO,+34 874 77 49 07,vsantos@example.org,NORTE
3150445,Pedro Pol Perez,5,7,F,2007-05-27,JUBILADO,SOC06725,VIUDO,+34 944 13 42 66,walter55@example.org,CENTRO
2018878,Albert Ángel Guardiola,2,4,F,2007-06-19,ACTIVO,SOC06726,DIVORCIADO,+34 874 41 91 71,tsosa@example.org,NORTE
2196756,Maximino Marín Galán,5,7,F,2020-02-11,JUBILADO,SOC06727,CASADO,+34883137368,gquiroga@example.org,SUR
2612833,Gaspar Millán-Montero,9,3,F,2007-11-12,PASIVO,SOC06728,SOLTERO,+34 924274852,olegariosala@example.org,VILLA
4728470,Adalberto Cabañas,5,9,F,2018-05-05,JUBILADO,SOC06729,VIUDO,+34 976504082,estefaniaguzman@example.com,SUR
2490611,Leandra Carreras Rocha,9,3,F,2021-06-26,ACTIVO,SOC06730,VIUDO,+34718525357,doroteaandreu@example.org,NORTE
2982792,Nuria Calderón Garrido,6,2,F,2000-12-31,ACTIVO,SOC06731,DIVORCIADO,+34 872264469,iglesiaspaloma@example.com,CENTRO
4628033,Osvaldo Pedrosa-Batalla,6,8,M,2006-08-15,PASIVO,SOC06732,CASADO,+34 980 35 11 52,amayacrespi@example.com,RURAL
3120452,Adelardo Raya Jover,5,7,M,2007-09-01,ACTIVO,SOC06733,VIUDO,+34974 26 89 81,florinalamas@example.com,SUR
5436355,Jose Manuel Mosquera-Fábregas,6,8,M,2008-04-02,ACTIVO,SOC06734,SOLTERO,+34 841351078,damianortuno@example.net,VILLA
5021705,Ámbar Campo Lara,6,8,F,2009-04-16,ACTIVO,SOC06735,CASADO,+34 739 168 026,escolanoroque@example.com,SUR
3481425,Visitación Gómez Ferrer,7,4,F,2014-02-13,ACTIVO,SOC06736,VIUDO,+34 820800656,xlumbreras@example.net,NORTE
4386767,Ibán del Calderón,7,4,F,2008-12-01,ACTIVO,SOC06737,VIUDO,+34 866 22 19 32,pugamaxi@example.net,NORTE
2643740,Poncio Germán Arteaga Arco,7,1,F,2002-12-05,ACTIVO,SOC06738,DIVORCIADO,+34 978994340,nbustos@example.net,NORTE
4026256,Cristian del Antúnez,5,3,M,2022-02-25,PASIVO,SOC06739,SOLTERO,+34980 29 58 41,lblanca@example.org,VILLA
2806280,Teobaldo Jover,2,2,F,2015-12-09,JUBILADO,SOC06740,SOLTERO,+34 982 07 01 81,jessica36@example.org,NORTE
5127657,Jordán Aguado Roselló,9,5,F,2012-12-29,PASIVO,SOC06741,VIUDO,+34 820209806,saezjose-angel@example.com,RURAL
3640795,Socorro Estrada Mateos,1,1,M,2012-01-19,ACTIVO,SOC06742,DIVORCIADO,+34982 017 895,ldiego@example.com,VILLA
4987108,Roldán Diéguez Parra,7,6,F,2001-12-30,PASIVO,SOC06743,DIVORCIADO,+34 922007647,tere15@example.net,SUR
4360341,Emiliano Losa,6,3,F,2021-10-21,JUBILADO,SOC06744,DIVORCIADO,+34 845 205 373,linobernad@example.net,RURAL
3525950,Azahara Melero Salvà,2,3,F,2012-12-31,JUBILADO,SOC06745,SOLTERO,+34 973546470,rodenasconstanza@example.com,CENTRO
3769348,Sebastian Bertrán Peral,6,4,M,2021-06-04,ACTIVO,SOC06746,SOLTERO,+34831328203,ursula74@example.com,VILLA
2816673,Jonatan Cerro Barrena,6,3,M,2018-03-02,PASIVO,SOC06747,SOLTERO,+34923 679 171,mariaroman@example.org,RURAL
2714303,Trini Merino Girón,9,1,M,2017-03-04,ACTIVO,SOC06748,SOLTERO,+34 926 11 45 42,susanitaortiz@example.com,VILLA
2631504,Jeremías Ribera,5,3,F,2022-10-01,JUBILADO,SOC06749,VIUDO,+34 732 66 96 90,felipa25@example.net,CENTRO
5046116,Ángela Mercader Montoya,6,8,F,2008-01-25,ACTIVO,SOC06750,CASADO,+34 977 78 71 36,acoll@example.org,NORTE
2566516,Hermenegildo Andrade Gibert,7,3,M,2009-03-15,PASIVO,SOC06751,SOLTERO,+34849 34 60 19,macarena60@example.com,RURAL
5208642,Jenny Báez Carbó,2,2,F,2000-10-20,ACTIVO,SOC06752,SOLTERO,+34 882 034 313,nsuarez@example.org,RURAL
2516063,Brígida Olivé Godoy,1,3,F,2003-01-24,PASIVO,SOC06753,SOLTERO,+34821 92 26 09,josep24@example.com,RURAL
5778949,Clímaco Landa Daza,4,8,F,2015-01-17,PASIVO,SOC06754,VIUDO,+34 844855497,iuriarte@example.org,NORTE
3778164,Eleuterio Ríos,8,8,F,2004-04-20,JUBILADO,SOC06755,DIVORCIADO,+34 876410148,begonallabres@example.com,RURAL
5772081,Caridad Adadia,6,9,M,2000-04-24,PASIVO,SOC06756,SOLTERO,+34 886030474,yessicaorozco@example.net,CENTRO
2438828,Oriana Barrio Cid,5,5,M,2019-09-24,JUBILADO,SOC06757,CASADO,+34 924 232 950,elpidio04@example.org,SUR
2262943,Remedios Diego Caro,8,3,F,2015-12-21,PASIVO,SOC06758,DIVORCIADO,+34988714990,bernardasaenz@example.net,SUR
5579854,Borja Otero,4,4,M,2019-02-09,JUBILADO,SOC06759,VIUDO,+34973 334 239,imartorell@example.net,CENTRO
5049797,Augusto Pedrosa Yáñez,9,5,F,2002-08-27,JUBILADO,SOC06760,SOLTERO,+34 981 961 245,camposonofre@example.net,NORTE
3449985,Arcelia Álvaro Ibañez,5,9,F,2016-09-21,PASIVO,SOC06761,SOLTERO,+34 824 47 07 02,goicoecheanorberto@example.com,RURAL
3952473,Venceslás Lucas Solana,2,1,M,2012-04-11,PASIVO,SOC06762,DIVORCIADO,+34704728891,araujohilda@example.com,CENTRO
4748241,Concha Frías Manzano,6,7,F,2014-07-29,JUBILADO,SOC06763,DIVORCIADO,+34 734394315,peinadovisitacion@example.net,RURAL
5630156,Isabel Piquer,3,6,F,2006-02-20,JUBILADO,SOC06764,CASADO,+34985 416 184,dominguezfernanda@example.org,NORTE
2128360,Américo Belmonte Acero,3,8,F,2006-09-23,JUBILADO,SOC06765,VIUDO,+34977588627,regulocompany@example.com,RURAL
2828627,Apolonia Coca Alarcón,6,4,F,2002-07-19,ACTIVO,SOC06766,DIVORCIADO,+34980 998 469,vhernandez@example.com,CENTRO
2449817,Sebastian Raimundo Bustamante Arroyo,9,2,F,2021-01-24,PASIVO,SOC06767,SOLTERO,+34877 01 97 37,bermudezemperatriz@example.net,VILLA
5581981,Olimpia Ochoa Coloma,1,6,F,2014-04-10,JUBILADO,SOC06768,VIUDO,+34881 38 96 10,chusmata@example.com,NORTE
2135127,Darío Esteve,4,7,F,2003-08-08,ACTIVO,SOC06769,DIVORCIADO,+34980 461 788,anastasioalsina@example.net,RURAL
5775435,Irene Pallarès Pera,6,8,M,2003-12-15,ACTIVO,SOC06770,DIVORCIADO,+34 901 68 18 48,umontesinos@example.org,NORTE
3804623,Estefanía Alemany Leon,5,5,F,2021-04-10,ACTIVO,SOC06771,CASADO,+34888 99 46 71,ygargallo@example.com,RURAL
3955340,Regina del Gilabert,2,1,F,2019-09-30,ACTIVO,SOC06772,VIUDO,+34 922 63 46 63,conrado52@example.net,RURAL
2846279,Godofredo Sobrino Casal,3,2,M,2014-11-01,ACTIVO,SOC06773,CASADO,+34823 44 11 77,ricardo21@example.com,NORTE
5440326,Aroa Rubio-Morata,6,6,F,2020-07-24,ACTIVO,SOC06774,CASADO,+34825 205 666,fusterlucio@example.org,SUR
4977610,Rufina Olmo Tejero,2,8,F,2003-10-11,ACTIVO,SOC06775,SOLTERO,+34 825111693,marcelanogueira@example.net,RURAL
