CUENTA,CARNET,FAPERTURA,TIPO_CUENTA,ESTADO_CUENTA,SALDO_ACTUAL,PLAZO_MESES,TASA_INTERES,FECHA_CIERRE
8-106-58783-8,5544289,2023-01-02,AHORRO,CERRADA,98317.16,24,0.054,
3-104-38767-7,4003619,2007-06-24,CRÉDITO,ACTIVA,57055.25,36,0.016,
8-103-70521-3,3571385,2017-01-15,AHORRO,CERRADA,80981.79,6,0.056,
4-108-18962-1,3553984,2006-09-16,AHORRO,INACTIVA,44886.66,6,0.071,
4-105-41200-1,3014678,2020-08-19,APORTE,ACTIVA,86130.91,36,0.031,
1-105-26765-8,5817582,2013-05-31,AHORRO,CERRADA,2806.39,12,0.119,
2-101-76000-3,3798278,2017-04-16,APORTE,INACTIVA,16443.78,0,0.08,
1-101-86929-9,5591893,2014-06-06,AHORRO,ACTIVA,34598.76,0,0.119,
8-108-33846-3,5584524,2010-04-15,CRÉDITO,ACTIVA,57501.61,36,0.097,
7-103-86114-3,3091278,2012-10-08,APORTE,ACTIVA,18053.81,12,0.099,
3-104-61397-2,5544862,2004-03-04,APORTE,ACTIVA,68298.51,12,0.086,
1-108-81456-4,2281265,2017-07-08,AHORRO,ACTIVA,10900.53,24,0.033,
5-101-71981-6,4893324,2010-07-20,AHORRO,CERRADA,29184.75,24,0.049,
4-106-98597-7,2835109,2016-04-05,APORTE,CERRADA,65671.56,36,0.022,
8-107-51488-6,4311687,2003-02-28,APORTE,ACTIVA,25062.91,12,0.118,
6-107-45174-4,2897406,2007-04-19,CRÉDITO,ACTIVA,209.63,12,0.021,
1-101-10907-2,5806695,2004-12-06,AHORRO,ACTIVA,88932.6,12,0.054,
9-102-44040-4,2205690,2019-04-18,CRÉDITO,ACTIVA,4712.1,6,0.111,
6-106-63639-7,2970486,2017-07-02,APORTE,INACTIVA,62791.91,36,0.018,
2-100-27305-2,3075781,2011-08-06,CRÉDITO,ACTIVA,28367.0,6,0.03,
4-104-56636-8,2540180,2019-04-12,APORTE,ACTIVA,72003.35,36,0.105,
5-108-12882-7,2666636,2007-07-17,CRÉDITO,CERRADA,27533.5,6,0.064,
5-100-62332-6,2429823,2015-04-10,APORTE,CERRADA,55889.54,36,0.036,
7-104-14935-3,4887004,2001-01-31,AHORRO,ACTIVA,45751.01,0,0.093,
4-105-98713-3,2705979,2021-09-13,APORTE,INACTIVA,96727.85,12,0.106,
5-106-65476-1,3021786,2000-06-26,APORTE,INACTIVA,8340.92,0,0.017,
7-104-58400-3,3311214,2006-08-05,CRÉDITO,CERRADA,64765.83,36,0.067,
2-101-88271-9,3685118,2016-11-03,APORTE,INACTIVA,35969.67,0,0.108,
7-106-11327-8,5668139,2013-07-10,AHORRO,CERRADA,84403.36,36,0.076,
7-102-55752-8,5623621,2022-09-20,AHORRO,INACTIVA,68729.26,24,0.067,
1-107-67222-3,2947287,2011-11-20,AHORRO,ACTIVA,3365.06,24,0.061,
1-101-85487-9,4023752,2003-04-04,APORTE,INACTIVA,32192.62,6,0.016,
2-109-26402-7,3597471,2020-12-15,AHORRO,CERRADA,80475.46,0,0.035,
1-105-38326-7,2251342,2000-06-25,AHORRO,ACTIVA,84622.27,24,0.086,
2-101-56386-3,3040269,2022-06-14,CRÉDITO,CERRADA,84283.85,12,0.092,
6-109-39603-4,5017778,2014-05-24,CRÉDITO,ACTIVA,39493.35,6,0.024,
6-100-24460-1,4626525,2006-08-31,APORTE,CERRADA,82056.48,12,0.013,
8-101-41432-5,4725446,2009-08-12,AHORRO,INACTIVA,20805.1,36,0.116,
7-104-11941-8,5894895,2017-01-15,AHORRO,INACTIVA,10286.45,6,0.027,
9-101-61153-3,3808208,2020-02-22,CRÉDITO,CERRADA,43354.55,36,0.094,
5-100-20188-1,5804968,2017-10-11,AHORRO,ACTIVA,8627.92,36,0.061,
2-102-99329-6,5147005,2011-09-05,APORTE,ACTIVA,39269.53,6,0.056,
4-107-46833-9,5060235,2015-04-07,APORTE,CERRADA,25178.26,0,0.102,
3-108-88420-7,5746556,2003-12-03,APORTE,CERRADA,45321.33,24,0.115,
5-103-13138-9,2472685,2020-08-16,AHORRO,INACTIVA,91624.77,0,0.096,
5-104-51016-1,4746475,2001-10-01,CRÉDITO,CERRADA,96978.86,12,0.035,
7-102-99214-3,2872712,2000-09-08,AHORRO,ACTIVA,21331.04,6,0.031,
4-106-52251-6,5551634,2004-01-14,CRÉDITO,INACTIVA,16320.43,0,0.015,
2-108-51620-6,5099008,2020-11-07,AHORRO,CERRADA,66760.76,36,0.067,
2-108-40646-3,5469260,2022-03-19,CRÉDITO,ACTIVA,60843.01,24,0.047,
7-108-18793-5,3114442,2011-09-16,APORTE,ACTIVA,97440.96,36,0.073,
8-101-47511-6,3718843,2022-05-06,CRÉDITO,CERRADA,98090.06,0,0.027,
6-104-17822-6,2899873,2014-01-03,APORTE,INACTIVA,40105.64,6,0.059,
7-100-24521-5,5214843,2023-09-21,CRÉDITO,CERRADA,46785.82,12,0.113,
3-108-60659-3,5430967,2002-11-28,APORTE,CERRADA,44410.23,6,0.041,
8-104-95714-9,3821503,2016-12-03,CRÉDITO,CERRADA,46781.83,12,0.111,
3-108-55131-7,2602374,2014-08-21,CRÉDITO,INACTIVA,33157.18,0,0.096,
1-108-99685-1,2393648,2015-11-22,AHORRO,ACTIVA,76368.27,0,0.081,
8-102-77462-8,3304996,2016-03-01,CRÉDITO,ACTIVA,7921.36,36,0.067,
9-105-81819-1,2929597,2022-02-03,AHORRO,INACTIVA,22997.89,12,0.062,
7-103-39333-9,2488165,2007-05-09,APORTE,INACTIVA,64411.16,36,0.044,
5-101-73774-3,3516976,2016-05-16,CRÉDITO,ACTIVA,48754.47,12,0.076,
1-102-59359-6,2300859,2000-05-29,AHORRO,ACTIVA,53097.51,0,0.018,
8-108-76030-2,3514921,2013-09-20,CRÉDITO,INACTIVA,38693.84,36,0.047,
5-101-80449-7,2919797,2003-07-30,APORTE,INACTIVA,60734.9,0,0.11,
3-108-51117-8,5986531,2015-01-29,AHORRO,CERRADA,14763.78,6,0.057,
5-105-30181-6,3749550,2015-04-29,CRÉDITO,CERRADA,80843.99,12,0.079,
9-101-73986-5,3693091,2000-12-24,APORTE,CERRADA,69352.11,24,0.088,
6-100-51003-7,5678853,2000-03-19,CRÉDITO,CERRADA,76466.17,0,0.077,
8-105-78354-6,4246346,2001-11-14,APORTE,CERRADA,26047.85,0,0.106,
7-105-62913-4,2916552,2012-02-20,CRÉDITO,ACTIVA,98765.83,36,0.041,
3-103-17399-5,2638716,2002-09-17,APORTE,INACTIVA,20737.05,6,0.102,
9-103-73316-9,4427670,2012-12-01,CRÉDITO,INACTIVA,33512.41,0,0.064,
2-104-63056-6,3596077,2018-03-29,APORTE,CERRADA,3049.01,0,0.049,
3-106-82822-6,2810365,2019-10-27,CRÉDITO,INACTIVA,74709.22,12,0.101,
8-104-73668-5,3289694,2014-03-02,AHORRO,CERRADA,34108.46,12,0.033,
4-104-46505-9,4531804,2011-11-23,CRÉDITO,CERRADA,39415.34,36,0.079,
5-104-83429-6,5157871,2004-11-03,APORTE,INACTIVA,57060.42,24,0.037,
6-100-68928-1,2903742,2008-12-09,APORTE,ACTIVA,69619.3,0,0.062,
2-109-10049-8,5562933,2010-09-25,CRÉDITO,ACTIVA,65369.47,6,0.018,
1-105-76848-2,3644559,2017-11-16,AHORRO,INACTIVA,57167.01,12,0.029,
9-108-83545-7,2910862,2018-06-11,APORTE,INACTIVA,2663.74,12,0.061,
9-106-99914-9,3802624,2015-03-29,AHORRO,ACTIVA,59410.1,24,0.042,
9-106-66761-1,5862061,2014-09-18,AHORRO,ACTIVA,68038.17,0,0.098,
4-108-90739-9,2010244,2013-12-18,APORTE,CERRADA,3337.11,24,0.101,
7-100-66887-6,2225317,2019-10-11,APORTE,ACTIVA,48086.73,12,0.096,
1-100-44493-9,3822255,2018-08-10,APORTE,CERRADA,46217.44,0,0.107,
3-107-69303-7,5560246,2009-01-11,AHORRO,ACTIVA,26405.22,0,0.102,
6-108-18533-6,4422809,2013-03-15,APORTE,INACTIVA,43408.89,0,0.116,
3-100-56735-3,3614493,2009-06-27,CRÉDITO,CERRADA,61774.48,12,0.06,
8-107-49780-1,2832360,2014-01-10,APORTE,ACTIVA,10577.82,6,0.12,
8-108-92335-5,4951723,2017-07-04,AHORRO,INACTIVA,55913.05,24,0.034,
3-103-43216-3,5322735,2005-10-31,AHORRO,CERRADA,73835.89,0,0.014,
5-109-75739-4,4181858,2015-05-27,AHORRO,INACTIVA,7615.76,6,0.105,
3-103-40498-8,5027905,2022-01-30,APORTE,ACTIVA,37560.8,6,0.033,
4-109-41352-4,2753392,2003-01-22,APORTE,CERRADA,66665.1,12,0.062,
7-108-77871-7,4793439,2007-11-23,AHORRO,INACTIVA,52052.95,0,0.116,
4-109-42132-8,5363085,2004-12-12,AHORRO,INACTIVA,37166.61,24,0.041,
6-107-46812-3,2983677,2007-08-17,AHORRO,CERRADA,71818.29,36,0.012,
7-100-59996-6,3277224,2015-02-27,APORTE,INACTIVA,73128.15,0,0.013,
3-105-69837-7,4427509,2009-04-22,CRÉDITO,INACTIVA,26631.68,24,0.091,
9-103-39126-9,5563169,2004-05-08,APORTE,INACTIVA,23010.75,0,0.117,
8-105-82809-7,2612316,2003-12-29,APORTE,CERRADA,74607.49,24,0.014,
6-102-77471-9,3920886,2018-09-24,AHORRO,INACTIVA,21029.28,24,0.023,
3-106-47821-4,4977623,2011-07-01,APORTE,ACTIVA,86942.1,12,0.025,
3-103-54803-3,2161929,2021-12-15,AHORRO,INACTIVA,77679.54,12,0.023,
4-107-52569-4,5213197,2019-07-14,AHORRO,INACTIVA,61357.32,0,0.028,
5-108-12053-2,2680965,2002-03-21,CRÉDITO,INACTIVA,15131.87,6,0.084,
2-108-59232-3,2459491,2001-03-10,CRÉDITO,CERRADA,91714.45,36,0.068,
4-102-41460-9,2411210,2008-12-06,AHORRO,CERRADA,88484.18,24,0.12,
4-109-24647-3,2563526,2015-05-07,CRÉDITO,CERRADA,65445.98,6,0.074,
9-108-46018-3,5628066,2015-08-01,AHORRO,ACTIVA,1983.16,36,0.116,
3-102-39964-3,5251452,2020-10-01,APORTE,INACTIVA,30001.41,0,0.016,
7-109-88808-7,2545727,2006-11-02,APORTE,CERRADA,18216.08,6,0.094,
2-109-11678-7,4080893,2020-01-31,AHORRO,INACTIVA,7536.87,0,0.086,
6-102-58394-7,3548927,2009-10-01,AHORRO,ACTIVA,74157.12,24,0.052,
1-102-36524-3,3171620,2008-07-16,APORTE,INACTIVA,23836.93,24,0.085,
6-103-12907-6,4502931,2002-08-15,APORTE,ACTIVA,78640.79,6,0.105,
5-108-30257-4,3225662,2019-06-05,AHORRO,INACTIVA,85765.81,12,0.064,
3-107-96776-9,3904822,2010-06-13,CRÉDITO,ACTIVA,47288.33,36,0.091,
7-104-62816-9,3652083,2018-08-30,AHORRO,ACTIVA,62083.92,24,0.104,
5-100-66863-8,4468504,2014-10-24,APORTE,ACTIVA,61210.31,36,0.084,
8-104-77367-4,5737676,2012-05-28,APORTE,CERRADA,18465.38,0,0.094,
8-103-86084-4,5228518,2020-03-19,AHORRO,INACTIVA,12843.12,12,0.023,
4-108-20188-6,4447210,2004-01-11,APORTE,INACTIVA,89959.55,6,0.051,
1-101-78360-5,4426931,2004-02-29,AHORRO,INACTIVA,92285.29,6,0.01,
9-103-88348-1,4174089,2020-04-08,AHORRO,INACTIVA,24085.3,36,0.093,
6-104-24237-4,5147516,2020-09-05,AHORRO,ACTIVA,40563.44,36,0.089,
8-108-28526-6,3105034,2023-02-02,APORTE,CERRADA,85652.34,36,0.053,
3-101-98474-3,5162884,2020-04-25,AHORRO,CERRADA,23834.87,36,0.062,
9-108-44400-1,2109668,2009-11-25,CRÉDITO,ACTIVA,91945.72,12,0.042,
9-102-30421-5,2961787,2017-07-10,CRÉDITO,INACTIVA,66660.82,6,0.024,
4-103-99491-1,2870722,2009-05-24,AHORRO,INACTIVA,97374.98,6,0.045,
8-100-47088-6,5567643,2018-12-14,CRÉDITO,CERRADA,61096.19,36,0.038,
5-108-13926-2,3175073,2012-12-06,AHORRO,INACTIVA,81511.57,0,0.08,
1-102-93481-3,5701619,2011-09-16,CRÉDITO,INACTIVA,62687.63,24,0.033,
3-100-13119-4,2497519,2012-04-04,APORTE,ACTIVA,93973.77,24,0.028,
6-106-64559-7,3470666,2013-01-22,APORTE,INACTIVA,79413.07,36,0.072,
2-109-81657-5,2909386,2000-01-28,CRÉDITO,CERRADA,9800.85,24,0.012,
6-102-11925-5,4547402,2019-05-02,AHORRO,ACTIVA,4941.42,6,0.095,
2-108-84329-6,4904283,2003-02-24,APORTE,INACTIVA,9876.71,24,0.048,
1-109-48243-9,2679820,2017-10-13,APORTE,INACTIVA,77926.14,0,0.058,
1-106-49406-3,3319322,2010-11-19,CRÉDITO,INACTIVA,5264.44,12,0.116,
4-100-14552-5,3165093,2008-09-12,CRÉDITO,ACTIVA,95667.83,36,0.06,
4-102-22343-7,5466629,2004-02-02,AHORRO,ACTIVA,86582.85,24,0.106,
6-109-28041-1,3069556,2006-05-04,AHORRO,CERRADA,53916.32,36,0.048,
2-105-68376-9,3432994,2001-11-19,CRÉDITO,CERRADA,69946.01,0,0.03,
2-103-72448-2,3927976,2001-10-24,CRÉDITO,CERRADA,7244.73,12,0.082,
1-100-91560-7,2169724,2005-08-17,APORTE,CERRADA,39285.04,24,0.027,
5-109-75449-8,3936056,2023-01-30,AHORRO,INACTIVA,96666.51,0,0.011,
9-107-24570-6,4118032,2023-01-26,AHORRO,ACTIVA,32791.09,36,0.033,
6-105-14861-1,3128874,2022-12-31,CRÉDITO,ACTIVA,65298.16,0,0.11,
1-102-88342-3,2570027,2012-02-22,AHORRO,INACTIVA,6822.61,6,0.026,
1-107-78231-8,3335887,2014-05-12,APORTE,ACTIVA,38288.83,24,0.084,
1-107-13679-3,3182833,2014-03-28,CRÉDITO,INACTIVA,26857.26,24,0.076,
1-103-41281-7,5112067,2001-03-27,APORTE,INACTIVA,54357.86,12,0.111,
7-104-86350-4,4675176,2005-11-16,AHORRO,INACTIVA,16964.25,24,0.095,
3-104-85269-1,3521142,2004-12-14,AHORRO,ACTIVA,79883.39,36,0.023,
1-102-51971-8,2952395,2023-10-20,APORTE,CERRADA,27072.26,12,0.095,
5-102-40420-7,5384268,2019-09-06,CRÉDITO,CERRADA,27050.7,0,0.048,
9-108-42577-2,3922750,2010-03-05,APORTE,ACTIVA,35278.64,24,0.088,
4-109-45628-6,3246650,2021-04-05,AHORRO,INACTIVA,57618.75,6,0.107,
8-104-76914-8,5277267,2008-06-07,CRÉDITO,CERRADA,81125.18,6,0.015,
8-106-21944-1,4883960,2023-12-12,AHORRO,ACTIVA,60128.12,36,0.113,
9-101-35100-7,3843908,2011-06-20,CRÉDITO,CERRADA,25403.84,12,0.095,
6-108-37845-1,3790698,2012-06-25,CRÉDITO,ACTIVA,95255.81,6,0.077,
9-106-97593-2,3182197,2008-10-07,APORTE,CERRADA,4658.99,36,0.038,
7-107-36318-7,4854825,2009-09-13,AHORRO,ACTIVA,25174.07,6,0.014,
2-105-59823-4,3117109,2017-03-27,APORTE,ACTIVA,42777.1,0,0.031,
7-103-69923-8,3467748,2020-03-19,CRÉDITO,INACTIVA,46001.57,6,0.072,
1-106-29253-2,5415129,2021-11-13,AHORRO,CERRADA,13859.09,0,0.02,
8-109-33260-6,4967674,2003-07-24,AHORRO,INACTIVA,58759.58,0,0.051,
6-109-66092-4,5061761,2004-09-16,CRÉDITO,INACTIVA,30887.57,12,0.011,
6-105-74330-4,5530077,2020-03-22,APORTE,INACTIVA,26403.6,6,0.051,
9-104-83667-4,4706690,2001-03-31,APORTE,ACTIVA,20024.89,12,0.079,
5-107-19784-6,4912033,2008-07-14,APORTE,INACTIVA,67585.81,6,0.01,
8-109-91215-9,2607759,2005-01-15,AHORRO,ACTIVA,15839.21,36,0.081,
3-108-33156-3,4936800,2021-09-09,CRÉDITO,CERRADA,76160.89,24,0.014,
8-105-42953-8,4343702,2005-09-07,APORTE,ACTIVA,61656.82,24,0.047,
3-106-15790-3,4394954,2000-12-19,APORTE,INACTIVA,7145.45,12,0.01,
2-100-87385-1,2561458,2022-11-29,AHORRO,ACTIVA,44606.87,0,0.115,
2-104-97169-9,4950408,2011-09-24,CRÉDITO,CERRADA,21046.31,6,0.028,
1-107-29881-6,3792620,2000-12-21,AHORRO,INACTIVA,54695.96,24,0.06,
8-100-39020-4,5990237,2000-08-04,APORTE,INACTIVA,3176.91,36,0.086,
7-109-71828-7,5281614,2014-01-06,CRÉDITO,INACTIVA,44226.54,24,0.069,
8-103-10807-7,2505740,2014-04-08,CRÉDITO,ACTIVA,28831.69,6,0.034,
7-106-18281-3,3399577,2010-07-08,AHORRO,ACTIVA,75820.67,6,0.03,
2-105-30001-7,3276364,2017-02-07,CRÉDITO,ACTIVA,29581.81,24,0.114,
4-104-76306-4,3715547,2011-02-08,APORTE,ACTIVA,70769.28,12,0.068,
1-106-29835-5,5455300,2002-06-01,AHORRO,INACTIVA,71400.13,0,0.093,
2-102-32188-7,2135400,2018-02-24,AHORRO,INACTIVA,29244.59,36,0.114,
2-102-16200-6,2572007,2022-06-07,APORTE,CERRADA,73768.9,0,0.111,
5-101-50001-7,5963710,2003-04-18,CRÉDITO,CERRADA,80765.24,36,0.043,
2-103-93553-1,3378484,2008-03-23,CRÉDITO,ACTIVA,83909.45,36,0.019,
2-102-22678-2,5407505,2011-08-17,AHORRO,ACTIVA,43899.54,36,0.097,
5-101-60303-4,4763965,2006-02-03,AHORRO,ACTIVA,11540.47,12,0.057,
6-100-20039-1,4631559,2007-07-09,AHORRO,CERRADA,7568.33,6,0.045,
6-104-67589-6,3277150,2013-09-10,AHORRO,ACTIVA,8025.96,36,0.098,
5-100-54514-4,2621712,2009-01-04,CRÉDITO,INACTIVA,12200.9,12,0.049,
1-105-56817-9,4581045,2007-04-21,APORTE,CERRADA,53908.85,36,0.073,
3-104-83739-3,5624336,2005-01-19,CRÉDITO,ACTIVA,65652.36,0,0.014,
3-108-39574-5,5131055,2002-11-16,AHORRO,INACTIVA,31585.34,12,0.103,
3-107-86475-3,4981081,2002-12-02,APORTE,INACTIVA,36391.65,12,0.063,
8-105-77351-5,4611554,2007-10-05,AHORRO,CERRADA,1648.39,6,0.067,
5-105-53322-2,5527120,2014-05-03,APORTE,ACTIVA,63550.65,12,0.013,
5-108-84756-2,5566247,2005-03-26,CRÉDITO,ACTIVA,64135.13,36,0.088,
8-102-86531-6,4014114,2008-09-15,APORTE,ACTIVA,40695.12,12,0.058,
6-107-28712-3,5930800,2002-09-14,APORTE,INACTIVA,56855.22,0,0.062,
4-101-78482-4,4867202,2012-07-12,AHORRO,CERRADA,51913.45,24,0.044,
9-109-10586-6,3013911,2002-03-20,CRÉDITO,CERRADA,39623.2,24,0.114,
6-106-63707-6,4467466,2007-03-16,AHORRO,ACTIVA,70583.11,6,0.028,
2-107-86615-2,5109802,2016-10-29,AHORRO,ACTIVA,18423.12,24,0.107,
2-104-73225-4,4499125,2008-12-24,AHORRO,ACTIVA,13506.55,12,0.074,
4-101-91503-8,5779177,2012-12-06,AHORRO,ACTIVA,96211.17,12,0.023,
8-103-54793-9,2983431,2020-07-03,CRÉDITO,INACTIVA,84462.95,0,0.014,
7-100-61019-1,2446824,2023-10-17,CRÉDITO,ACTIVA,26229.9,0,0.093,
8-106-17309-6,2985168,2019-07-05,AHORRO,INACTIVA,70327.19,12,0.038,
8-104-20051-3,2207568,2010-07-21,AHORRO,ACTIVA,60956.37,0,0.012,
3-108-43212-9,2577303,2001-09-26,APORTE,ACTIVA,57207.73,6,0.065,
8-101-43066-1,4333329,2016-01-20,CRÉDITO,ACTIVA,98246.13,6,0.054,
2-101-46754-6,2574917,2010-11-15,AHORRO,CERRADA,60817.07,6,0.071,
4-103-53323-3,3795359,2001-12-19,AHORRO,ACTIVA,18870.1,36,0.047,
5-103-26864-8,3898430,2000-04-12,AHORRO,ACTIVA,92191.65,6,0.05,
4-102-78891-9,2505277,2022-07-08,APORTE,INACTIVA,76663.96,36,0.084,
5-107-40361-1,2013623,2012-12-26,APORTE,ACTIVA,43496.84,36,0.099,
4-101-69813-6,3022048,2015-05-25,CRÉDITO,CERRADA,53163.57,0,0.048,
6-102-38260-5,3566768,2011-12-30,AHORRO,INACTIVA,55553.54,12,0.081,
1-100-45752-1,3300845,2003-01-07,CRÉDITO,CERRADA,41660.22,6,0.041,
1-100-78261-3,2276130,2003-05-30,APORTE,CERRADA,79908.31,12,0.098,
3-105-15448-4,4893399,2020-08-11,CRÉDITO,INACTIVA,35506.5,12,0.094,
7-103-96494-1,3208093,2013-10-12,AHORRO,ACTIVA,37549.12,24,0.032,
4-105-61217-1,3571384,2009-06-09,CRÉDITO,INACTIVA,47253.85,12,0.108,
6-105-36778-1,3348627,2002-08-16,AHORRO,ACTIVA,94467.48,12,0.047,
9-105-13974-8,5876990,2020-10-26,APORTE,INACTIVA,408.35,24,0.079,
7-102-85117-4,2349913,2002-07-24,CRÉDITO,INACTIVA,90328.4,6,0.108,
3-109-30513-1,2983007,2022-08-29,AHORRO,INACTIVA,20754.77,6,0.079,
3-107-73788-7,5737179,2002-09-28,APORTE,ACTIVA,22116.99,36,0.092,
3-103-74437-8,2754193,2019-12-14,APORTE,ACTIVA,94469.53,12,0.082,
3-107-62781-7,5286647,2007-04-25,CRÉDITO,INACTIVA,22674.13,24,0.04,
7-102-43926-2,4708488,2009-06-08,AHORRO,CERRADA,96405.84,6,0.019,
5-106-25607-7,2441688,2007-09-29,CRÉDITO,INACTIVA,73143.92,36,0.059,
9-107-17162-1,2579460,2013-03-07,APORTE,ACTIVA,36591.5,24,0.035,
7-107-95984-6,5259641,2021-08-27,APORTE,ACTIVA,74933.29,24,0.022,
8-100-69635-7,4466412,2016-08-28,AHORRO,ACTIVA,62981.84,12,0.115,
7-100-15310-4,4078051,2002-07-02,APORTE,ACTIVA,76382.68,24,0.016,
3-105-50700-8,5661525,2011-07-25,CRÉDITO,ACTIVA,50930.46,36,0.114,
2-109-61662-5,4391241,2014-05-23,AHORRO,CERRADA,44724.72,6,0.11,
8-109-12729-9,4812815,2021-11-08,AHORRO,INACTIVA,64079.62,24,0.051,
8-102-10847-8,4911160,2020-03-04,APORTE,CERRADA,53159.17,0,0.083,
6-102-31788-5,2173394,2001-05-20,CRÉDITO,INACTIVA,16111.83,0,0.048,
1-106-38667-8,2185767,2005-09-27,APORTE,INACTIVA,15990.16,24,0.029,
2-109-75747-8,4751750,2016-12-08,CRÉDITO,ACTIVA,68213.86,0,0.103,
6-103-21653-7,4454188,2008-02-13,APORTE,CERRADA,93660.46,0,0.033,
7-105-66246-4,4655590,2010-05-21,APORTE,CERRADA,83305.38,12,0.09,
5-102-17226-4,2324008,2003-01-23,AHORRO,CERRADA,24668.24,6,0.044,
4-104-17284-2,3550454,2007-09-07,APORTE,ACTIVA,39559.3,0,0.107,
9-104-61671-2,2452987,2004-11-27,APORTE,CERRADA,6748.5,24,0.067,
5-105-84326-8,2839425,2018-10-16,CRÉDITO,ACTIVA,12039.18,24,0.09,
7-104-93128-7,2259464,2009-12-12,AHORRO,INACTIVA,53058.91,12,0.095,
3-100-95097-2,3081103,2015-07-15,CRÉDITO,ACTIVA,93479.95,6,0.066,
6-103-72756-6,3774299,2001-09-25,CRÉDITO,ACTIVA,64078.84,12,0.113,
3-103-36497-5,3165744,2017-01-19,APORTE,CERRADA,84665.74,36,0.111,
3-100-85712-6,2814619,2016-03-01,AHORRO,INACTIVA,61608.05,24,0.073,
1-100-31339-7,5862288,2002-06-04,AHORRO,CERRADA,87704.62,12,0.05,
7-106-20184-7,3962404,2020-04-24,APORTE,CERRADA,25074.23,12,0.07,
6-103-63011-9,5919465,2003-12-19,AHORRO,INACTIVA,83801.43,24,0.042,
8-108-49720-5,2106265,2017-08-22,CRÉDITO,CERRADA,10295.43,24,0.025,
3-104-96901-6,3202899,2014-08-04,AHORRO,ACTIVA,96949.72,0,0.087,
3-104-42352-6,4934151,2011-01-02,AHORRO,CERRADA,49228.22,24,0.071,
9-108-23620-5,2089855,2018-03-15,CRÉDITO,ACTIVA,39251.75,0,0.081,
4-104-13655-3,4209114,2007-09-19,CRÉDITO,ACTIVA,53767.8,12,0.018,
2-105-97667-1,2922339,2001-05-04,APORTE,CERRADA,78447.19,36,0.043,
8-109-32259-5,5368259,2021-12-20,CRÉDITO,INACTIVA,21774.27,0,0.011,
2-109-15359-9,4586621,2012-01-31,APORTE,ACTIVA,48178.73,12,0.044,
3-109-25587-8,4680590,2016-05-13,AHORRO,INACTIVA,67345.75,12,0.103,
1-104-53555-5,5319938,2007-12-26,APORTE,CERRADA,8724.12,12,0.022,
6-108-15294-2,5694082,2022-02-17,AHORRO,ACTIVA,49177.93,12,0.05,
6-103-75105-6,2129739,2000-10-23,CRÉDITO,CERRADA,58824.82,24,0.054,
5-109-31926-1,5408826,2000-04-22,CRÉDITO,ACTIVA,67661.97,0,0.112,
9-104-81207-5,4817877,2005-05-03,APORTE,ACTIVA,85943.72,6,0.036,
7-102-43338-6,2331884,2001-12-05,AHORRO,CERRADA,35225.41,36,0.04,
6-107-73389-4,3640744,2007-07-31,APORTE,ACTIVA,40903.59,24,0.065,
4-102-19188-3,2558322,2011-12-29,APORTE,CERRADA,93651.85,6,0.041,
2-104-13845-9,5790825,2013-04-02,APORTE,ACTIVA,68237.81,24,0.085,
5-109-14781-3,3083923,2004-09-19,CRÉDITO,INACTIVA,95566.12,12,0.037,
3-105-93668-5,3467050,2021-06-03,AHORRO,CERRADA,45105.77,0,0.023,
4-108-58949-4,5226327,2001-10-11,CRÉDITO,CERRADA,55492.92,0,0.084,
2-102-41984-2,2194561,2008-06-05,AHORRO,CERRADA,85142.8,24,0.037,
2-107-96539-9,2382801,2017-06-27,AHORRO,ACTIVA,64707.91,36,0.082,
8-109-31591-1,5480367,2003-09-18,APORTE,CERRADA,21390.43,36,0.117,
3-101-17269-9,3721615,2011-01-14,CRÉDITO,ACTIVA,13652.9,24,0.058,
8-109-90159-1,5510660,2020-08-09,AHORRO,ACTIVA,5472.97,12,0.12,
9-101-90269-2,3338920,2000-04-26,APORTE,INACTIVA,84380.37,0,0.013,
3-102-25382-4,4211026,2010-09-19,AHORRO,INACTIVA,98032.68,0,0.085,
9-101-76854-2,4587683,2005-03-27,CRÉDITO,INACTIVA,74417.32,24,0.072,
1-106-11300-2,3042825,2014-07-05,APORTE,INACTIVA,55957.16,6,0.103,
5-104-80651-5,5192459,2020-01-29,APORTE,INACTIVA,65093.76,12,0.06,
6-104-14733-6,4908513,2008-07-31,APORTE,CERRADA,32681.22,6,0.099,
9-103-67534-8,5349759,2010-03-12,APORTE,INACTIVA,56820.48,24,0.045,
6-100-68122-9,2061402,2001-01-01,APORTE,CERRADA,53476.71,24,0.09,
3-102-11312-4,4675988,2016-02-07,CRÉDITO,ACTIVA,33881.94,24,0.111,
5-108-69940-7,4714985,2016-01-24,AHORRO,CERRADA,34880.6,36,0.053,
8-104-35822-1,4950346,2017-10-28,AHORRO,INACTIVA,94.52,36,0.113,
4-103-64132-9,5546900,2022-06-11,CRÉDITO,CERRADA,54204.27,6,0.024,
1-101-84698-3,4312852,2004-12-31,CRÉDITO,INACTIVA,71311.07,12,0.066,
7-103-15912-5,3064497,2012-04-30,CRÉDITO,INACTIVA,90527.08,12,0.033,
5-106-26243-5,3419696,2014-07-16,CRÉDITO,ACTIVA,48950.66,24,0.076,
6-108-30006-8,5014437,2018-11-12,AHORRO,CERRADA,19907.44,6,0.087,
4-100-62140-3,3499525,2012-08-21,AHORRO,INACTIVA,66929.35,24,0.101,
